ID,name,abv,ibu,brewery
b8c3fc14-22e2-4f42-837a-e6134775a186,Lagerbier Hell,5.2,12,Augustiner-Bräu Wagner KG
9e1704e3-6fd0-4a5d-bfb1-13ac47f7976b,Schönramer Hell,5,20,Private Landbrauerei Schönram GmbH & Co. KG
9473beeb-1a74-4589-82b8-4fdcce1d66d5,Vollbier,4.9,0,Brauerei Meister
31c9bc4c-7ba3-4feb-b94c-96e396d848e0,Festbier,5.5,0,Brauerei Meister
f5578f62-9ae1-4829-8cf1-b8f13e4c5dc3,Grünerla,4.9,11,Grüner Bier
1efd2b35-6fd4-4ac5-a73e-64dfc3fb123b,Bitter 42,5.5,42,Rittmayer Hallerndorf
ba398ee9-9bfe-45b0-b586-9445af402a1a,Summer 69,5.9,12,Rittmayer Hallerndorf
08d5b3fb-549c-4be7-9ac8-e039d75823e7,Dunkles Lagerbier,0,0,Kathi-Bräu Heckenhof
